# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.567194239999999979e+23 2.181174589275681400e-27 9.067646777771497921e-12 2.316555215794730230e-08 2.189223592505083749e-03 1.779349148748386145e+09 3.188047922357961000e+15
1.567934879999999890e+23 2.180274696102573881e-27 9.063905713910043502e-12 2.315962910199757118e-08 2.188320378532673197e-03 1.779838724374056578e+09 3.189763436478094500e+15
1.568675520000000136e+23 2.179375404202302432e-27 9.060167149678701852e-12 2.315370468470758138e-08 2.187417768051924238e-03 1.780328309444523811e+09 3.191478511862233000e+15
1.569416160000000047e+23 2.178476713189680283e-27 9.056431083476169243e-12 2.314777891596265407e-08 2.186515760676229457e-03 1.780817903864822149e+09 3.193193148409972500e+15
1.570156799999999958e+23 2.177578622679437799e-27 9.052697513700789748e-12 2.314185180562567398e-08 2.185614356018897309e-03 1.781307507540134192e+09 3.194907346021665000e+15
1.570897439999999869e+23 2.176681132286222116e-27 9.048966438750563322e-12 2.313592336353715886e-08 2.184713553693152979e-03 1.781797120375792980e+09 3.196621104598414000e+15
1.571638080000000115e+23 2.175784241624597146e-27 9.045237857023136105e-12 2.312999359951523967e-08 2.183813353312137519e-03 1.782286742277280569e+09 3.198334424042076500e+15
1.572378720000000026e+23 2.174887950309043216e-27 9.041511766915821427e-12 2.312406252335574656e-08 2.182913754488909151e-03 1.782776373150228739e+09 3.200047304255259500e+15
1.573119359999999937e+23 2.173992257953957068e-27 9.037788166825575571e-12 2.311813014483221881e-08 2.182014756836441523e-03 1.783266012900421858e+09 3.201759745141324000e+15
1.573859999999999848e+23 2.173097164173652936e-27 9.034067055149010703e-12 2.311219647369594458e-08 2.181116359967625457e-03 1.783755661433794260e+09 3.203471746604353500e+15
1.574600640000000094e+23 2.172202668582360751e-27 9.030348430282393251e-12 2.310626151967599060e-08 2.180218563495267201e-03 1.784245318656433344e+09 3.205183308548094000e+15
1.575341280000000005e+23 2.171308770794227579e-27 9.026632290621647141e-12 2.310032529247926181e-08 2.179321367032090607e-03 1.784734984474579096e+09 3.206894430877569000e+15
1.576081919999999916e+23 2.170415470423317256e-27 9.022918634562340866e-12 2.309438780179049471e-08 2.178424770190734525e-03 1.785224658794625044e+09 3.208605113499055000e+15
1.576822560000000163e+23 2.169522767083609320e-27 9.019207460499700418e-12 2.308844905727233675e-08 2.177528772583754539e-03 1.785714341523118496e+09 3.210315356319514500e+15
1.577563200000000073e+23 2.168630660389001875e-27 9.015498766828612515e-12 2.308250906856534967e-08 2.176633373823623832e-03 1.786204032566761017e+09 3.212025159246596000e+15
1.578303839999999984e+23 2.167739149953308365e-27 9.011792551943610061e-12 2.307656784528805249e-08 2.175738573522730587e-03 1.786693731832409859e+09 3.213734522188637500e+15
1.579044479999999895e+23 2.166848235390258288e-27 9.008088814238873760e-12 2.307062539703698110e-08 2.174844371293378851e-03 1.787183439227078199e+09 3.215443445054663500e+15
1.579785120000000142e+23 2.165957916313499355e-27 9.004387552108251509e-12 2.306468173338666837e-08 2.173950766747790708e-03 1.787673154657934904e+09 3.217151927754386000e+15
1.580525760000000052e+23 2.165068192336594613e-27 9.000688763945235773e-12 2.305873686388975666e-08 2.173057759498103238e-03 1.788162878032306433e+09 3.218859970198203000e+15
1.581266399999999963e+23 2.164179063073025319e-27 8.996992448142974897e-12 2.305279079807694819e-08 2.172165349156371123e-03 1.788652609257675886e+09 3.220567572297201500e+15
1.582007039999999874e+23 2.163290528136186993e-27 8.993298603094269877e-12 2.304684354545710763e-08 2.171273535334563611e-03 1.789142348241685867e+09 3.222274733963155000e+15
1.582747680000000121e+23 2.162402587139394083e-27 8.989607227191574356e-12 2.304089511551725876e-08 2.170382317644567981e-03 1.789632094892137289e+09 3.223981455108526500e+15
1.583488320000000031e+23 2.161515239695876731e-27 8.985918318827001087e-12 2.303494551772263410e-08 2.169491695698186947e-03 1.790121849116989851e+09 3.225687735646461500e+15
1.584228959999999942e+23 2.160628485418781499e-27 8.982231876392309012e-12 2.302899476151671466e-08 2.168601669107139956e-03 1.790611610824363708e+09 3.227393575490798000e+15
1.584969599999999853e+23 2.159742323921172795e-27 8.978547898278919414e-12 2.302304285632125305e-08 2.167712237483063187e-03 1.791101379922539234e+09 3.229098974556058000e+15
1.585710240000000100e+23 2.158856754816029653e-27 8.974866382877891685e-12 2.301708981153629997e-08 2.166823400437507385e-03 1.791591156319959641e+09 3.230803932757453500e+15
1.586450880000000010e+23 2.157971777716249670e-27 8.971187328579957251e-12 2.301113563654028361e-08 2.165935157581941762e-03 1.792080939925227642e+09 3.232508450010880500e+15
1.587191519999999921e+23 2.157087392234646504e-27 8.967510733775488880e-12 2.300518034068997991e-08 2.165047508527751397e-03 1.792570730647109509e+09 3.234212526232925000e+15
1.587932160000000168e+23 2.156203597983949508e-27 8.963836596854516835e-12 2.299922393332060846e-08 2.164160452886236367e-03 1.793060528394534826e+09 3.235916161340860000e+15
1.588672800000000079e+23 2.155320394576805887e-27 8.960164916206724026e-12 2.299326642374581929e-08 2.163273990268614784e-03 1.793550333076596260e+09 3.237619355252644500e+15
1.589413439999999990e+23 2.154437781625779977e-27 8.956495690221450861e-12 2.298730782125775574e-08 2.162388120286020624e-03 1.794040144602550507e+09 3.239322107886926000e+15
1.590154079999999900e+23 2.153555758743351455e-27 8.952828917287683933e-12 2.298134813512708422e-08 2.161502842549503731e-03 1.794529962881819963e+09 3.241024419163039500e+15
1.590894720000000147e+23 2.152674325542384558e-27 8.949164595796014113e-12 2.297538737460301741e-08 2.160618156670499924e-03 1.795019787823731899e+09 3.242726289001007500e+15
1.591635360000000058e+23 2.151793481635800921e-27 8.945502724137263302e-12 2.296942554891338368e-08 2.159734062260502269e-03 1.795509619337701321e+09 3.244427717321537000e+15
1.592375999999999969e+23 2.150913226635917715e-27 8.941843300699747624e-12 2.296346266726460401e-08 2.158850558930397543e-03 1.795999457333598375e+09 3.246128704046026500e+15
1.593116639999999879e+23 2.150033560155017311e-27 8.938186323871636185e-12 2.295749873884178124e-08 2.157967646291037399e-03 1.796489301721433878e+09 3.247829249096559500e+15
1.593857280000000126e+23 2.149154481805345494e-27 8.934531792040941380e-12 2.295153377280869352e-08 2.157085323953236190e-03 1.796979152411360264e+09 3.249529352395908000e+15
1.594597920000000037e+23 2.148275991199113249e-27 8.930879703595536662e-12 2.294556777830786705e-08 2.156203591527774445e-03 1.797469009313670397e+09 3.251229013867528500e+15
1.595338559999999948e+23 2.147398087948495688e-27 8.927230056923143619e-12 2.293960076446059600e-08 2.155322448625395827e-03 1.797958872338800907e+09 3.252928233435569000e+15
1.596079199999999858e+23 2.146520771665632050e-27 8.923582850411335208e-12 2.293363274036693912e-08 2.154441894856808440e-03 1.798448741397329569e+09 3.254627011024861500e+15
1.596819840000000105e+23 2.145644041962626419e-27 8.919938082447542209e-12 2.292766371510582567e-08 2.153561929832684824e-03 1.798938616399977922e+09 3.256325346560928500e+15
1.597560480000000016e+23 2.144767898451548799e-27 8.916295751419043542e-12 2.292169369773503888e-08 2.152682553163663259e-03 1.799428497257611036e+09 3.258023239969975500e+15
1.598301119999999927e+23 2.143892340744430809e-27 8.912655855712971104e-12 2.291572269729125230e-08 2.151803764460344295e-03 1.799918383881238222e+09 3.259720691178899500e+15
1.599041759999999837e+23 2.143017368453271065e-27 8.909018393716308163e-12 2.290975072279009935e-08 2.150925563333293787e-03 1.800408276182013512e+09 3.261417700115283000e+15
1.599782400000000084e+23 2.142142981190030875e-27 8.905383363815892579e-12 2.290377778322616333e-08 2.150047949393042029e-03 1.800898174071236134e+09 3.263114266707396000e+15
1.600523039999999995e+23 2.141269178566637826e-27 8.901750764398415196e-12 2.289780388757305687e-08 2.149170922250084187e-03 1.801388077460350513e+09 3.264810390884195500e+15
1.601263679999999906e+23 2.140395960194983273e-27 8.898120593850421457e-12 2.289182904478339875e-08 2.148294481514879430e-03 1.801877986260947943e+09 3.266506072575326000e+15
1.602004320000000152e+23 2.139523325686922339e-27 8.894492850558298474e-12 2.288585326378891979e-08 2.147418626797850064e-03 1.802367900384766817e+09 3.268201311711121000e+15
1.602744960000000063e+23 2.138651274654275710e-27 8.890867532908299268e-12 2.287987655350043968e-08 2.146543357709385005e-03 1.802857819743691683e+09 3.269896108222598000e+15
1.603485599999999974e+23 2.137779806708828195e-27 8.887244639286523377e-12 2.287389892280791993e-08 2.145668673859836301e-03 1.803347744249756336e+09 3.271590462041435500e+15
1.604226239999999885e+23 2.136908921462328735e-27 8.883624168078920091e-12 2.286792038058051680e-08 2.144794574859520010e-03 1.803837673815141916e+09 3.273284373098929500e+15
1.604966880000000131e+23 2.136038618526491111e-27 8.880006117671293297e-12 2.286194093566657138e-08 2.143921060318717056e-03 1.804327608352178812e+09 3.274977841327572500e+15
1.605707520000000042e+23 2.135168897512994309e-27 8.876390486449304709e-12 2.285596059689371214e-08 2.143048129847673674e-03 1.804817547773346424e+09 3.276670866661040000e+15
1.606448159999999953e+23 2.134299758033480723e-27 8.872777272798460946e-12 2.284997937306880203e-08 2.142175783056598799e-03 1.805307491991275311e+09 3.278363449033635500e+15
1.607188799999999864e+23 2.133431199699557952e-27 8.869166475104123224e-12 2.284399727297806087e-08 2.141304019555666672e-03 1.805797440918745041e+09 3.280055588380287500e+15
1.607929440000000110e+23 2.132563222122797361e-27 8.865558091751508972e-12 2.283801430538703228e-08 2.140432838955015973e-03 1.806287394468687296e+09 3.281747284636549500e+15
1.608670080000000021e+23 2.131695824914735877e-27 8.861952121125682136e-12 2.283203047904065646e-08 2.139562240864749387e-03 1.806777352554184437e+09 3.283438537738598500e+15
1.609410719999999932e+23 2.130829007686873837e-27 8.858348561611561263e-12 2.282604580266328013e-08 2.138692224894934036e-03 1.807267315088471889e+09 3.285129347623238500e+15
1.610151359999999843e+23 2.129962770050677141e-27 8.854747411593924340e-12 2.282006028495870943e-08 2.137822790655601914e-03 1.807757281984936476e+09 3.286819714227899000e+15
1.610892000000000089e+23 2.129097111617575453e-27 8.851148669457387798e-12 2.281407393461024639e-08 2.136953937756748585e-03 1.808247253157119513e+09 3.288509637490634500e+15
1.611632640000000000e+23 2.128232031998962927e-27 8.847552333586433973e-12 2.280808676028069218e-08 2.136085665808334488e-03 1.808737228518714666e+09 3.290199117350123000e+15
1.612373279999999911e+23 2.127367530806199634e-27 8.843958402365393337e-12 2.280209877061241989e-08 2.135217974420285363e-03 1.809227207983570099e+09 3.291888153745670000e+15
1.613113920000000157e+23 2.126503607650607621e-27 8.840366874178441264e-12 2.279610997422739446e-08 2.134350863202488791e-03 1.809717191465690136e+09 3.293576746617206000e+15
1.613854560000000068e+23 2.125640262143475574e-27 8.836777747409615804e-12 2.279012037972717921e-08 2.133484331764799388e-03 1.810207178879231930e+09 3.295264895905284500e+15
1.614595199999999979e+23 2.124777493896055943e-27 8.833191020442806373e-12 2.278412999569303845e-08 2.132618379717034912e-03 1.810697170138510704e+09 3.296952601551086500e+15
1.615335839999999890e+23 2.123915302519566028e-27 8.829606691661747290e-12 2.277813883068587795e-08 2.131753006668977556e-03 1.811187165157996178e+09 3.298639863496418000e+15
1.616076480000000136e+23 2.123053687625186174e-27 8.826024759450030704e-12 2.277214689324636068e-08 2.130888212230373519e-03 1.811677163852316618e+09 3.300326681683710500e+15
1.616817120000000047e+23 2.122192648824063367e-27 8.822445222191104974e-12 2.276615419189489032e-08 2.130023996010934739e-03 1.812167166136255741e+09 3.302013056056018000e+15
1.617557759999999958e+23 2.121332185727693280e-27 8.818868078269864413e-12 2.276016073513167741e-08 2.129160357620722699e-03 1.812657171924537897e+09 3.303698986557023500e+15
1.618298399999999869e+23 2.120472297947716515e-27 8.815293326071810791e-12 2.275416653143675923e-08 2.128297296669945035e-03 1.813147181131941080e+09 3.305384473131032500e+15
1.619039040000000115e+23 2.119612985095251358e-27 8.811720963980274532e-12 2.274817158927002954e-08 2.127434812768285496e-03 1.813637193673679113e+09 3.307069515722978500e+15
1.619779680000000026e+23 2.118754246781420401e-27 8.808150990378598982e-12 2.274217591707126505e-08 2.126572905525430865e-03 1.814127209465103149e+09 3.308754114278416000e+15
1.620520319999999937e+23 2.117896082617352334e-27 8.804583403650158187e-12 2.273617952326019827e-08 2.125711574551075300e-03 1.814617228421700001e+09 3.310438268743529000e+15
1.621260959999999848e+23 2.117038492214181227e-27 8.801018202178347191e-12 2.273018241623649097e-08 2.124850819454918160e-03 1.815107250459093571e+09 3.312121979065125000e+15
1.622001600000000094e+23 2.116181475183049761e-27 8.797455384346594968e-12 2.272418460437982355e-08 2.123990639846666181e-03 1.815597275493044138e+09 3.313805245190637000e+15
1.622742240000000005e+23 2.115325031135106716e-27 8.793894948538359572e-12 2.271818609604990497e-08 2.123131035336034336e-03 1.816087303439447641e+09 3.315488067068121000e+15
1.623482879999999916e+23 2.114469159681508044e-27 8.790336893137124908e-12 2.271218689958650251e-08 2.122272005532742801e-03 1.816577334214339733e+09 3.317170444646262500e+15
1.624223520000000163e+23 2.113613860433415081e-27 8.786781216526395881e-12 2.270618702330947819e-08 2.121413550046518260e-03 1.817067367733892918e+09 3.318852377874369500e+15
1.624964160000000073e+23 2.112759133001997771e-27 8.783227917089721017e-12 2.270018647551882513e-08 2.120555668487096070e-03 1.817557403914417982e+09 3.320533866702374500e+15
1.625704799999999984e+23 2.111904976998431438e-27 8.779676993210663385e-12 2.269418526449471391e-08 2.119698360464216357e-03 1.818047442672365427e+09 3.322214911080837500e+15
1.626445439999999895e+23 2.111051392033898942e-27 8.776128443272821594e-12 2.268818339849748925e-08 2.118841625587627488e-03 1.818537483924324512e+09 3.323895510960943000e+15
1.627186080000000142e+23 2.110198377719588880e-27 8.772582265659815258e-12 2.268218088576775601e-08 2.117985463467083034e-03 1.819027527587025166e+09 3.325575666294500000e+15
1.627926720000000052e+23 2.109345933666698461e-27 8.769038458755304379e-12 2.267617773452635938e-08 2.117129873712345241e-03 1.819517573577336550e+09 3.327255377033943000e+15
1.628667359999999963e+23 2.108494059486430273e-27 8.765497020942963499e-12 2.267017395297445764e-08 2.116274855933182424e-03 1.820007621812268972e+09 3.328934643132332000e+15
1.629407999999999874e+23 2.107642754789993363e-27 8.761957950606502704e-12 2.266416954929353872e-08 2.115420409739368537e-03 1.820497672208974838e+09 3.330613464543352000e+15
1.630148640000000121e+23 2.106792019188604309e-27 8.758421246129659546e-12 2.265816453164545660e-08 2.114566534740685774e-03 1.820987724684746742e+09 3.332291841221315000e+15
1.630889280000000031e+23 2.105941852293486866e-27 8.754886905896197423e-12 2.265215890817245443e-08 2.113713230546922835e-03 1.821477779157020569e+09 3.333969773121154500e+15
1.631629919999999942e+23 2.105092253715870528e-27 8.751354928289910433e-12 2.264615268699722416e-08 2.112860496767874924e-03 1.821967835543374538e+09 3.335647260198432000e+15
1.632370559999999853e+23 2.104243223066991963e-27 8.747825311694620136e-12 2.264014587622291308e-08 2.112008333013343751e-03 1.822457893761529684e+09 3.337324302409334500e+15
1.633111200000000100e+23 2.103394759958093938e-27 8.744298054494173944e-12 2.263413848393317021e-08 2.111156738893137964e-03 1.822947953729350805e+09 3.339000899710673000e+15
1.633851840000000010e+23 2.102546864000428546e-27 8.740773155072451578e-12 2.262813051819218596e-08 2.110305714017074452e-03 1.823438015364845991e+09 3.340677052059677000e+15
1.634592479999999921e+23 2.101699534805250753e-27 8.737250611813355379e-12 2.262212198704469876e-08 2.109455257994974440e-03 1.823928078586169004e+09 3.342352759413161500e+15
